visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v1520,favourite,Favourite,1827-10-03,1827-10-03,exact,Santa Bárbara,alta,usa,stated,whaler,,port-call?,1,"Santa Bárbara foreign-ship register (Oct 1827): the French frigate Cometa (Capt. Antonio Placiat, 43 crew, from Monterey","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""200"", ""scan"": ""n198–n199"", ""url"": """"}]",,draft
v1521,isabel,Ysabela,1827-10-03,1827-10-03,exact,Santa Bárbara,alta,usa,stated,whaler,,port-call?,1,"Santa Bárbara foreign-ship register (Oct 1827): the French frigate Cometa (Capt. Antonio Placiat, 43 crew, from Monterey","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""200"", ""scan"": ""n198–n199"", ""url"": """"}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827; 1 mention(s)""}]",,draft
v1522,orion,Orion,1827-10-03,1827-10-03,exact,Santa Bárbara,alta,usa,stated,whaler,,port-call?,1,"Santa Bárbara foreign-ship register (Oct 1827): the French frigate Cometa (Capt. Antonio Placiat, 43 crew, from Monterey","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""200"", ""scan"": ""n198–n199"", ""url"": """"}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827; 1 mention(s)""}]",,draft
v1523,santa barbara,Santa Bárbara,1827-10-03,1827-10-03,exact,Santa Bárbara,alta,usa,stated,whaler,,port-call?,1,"Santa Bárbara foreign-ship register (Oct 1827): the French frigate Cometa (Capt. Antonio Placiat, 43 crew, from Monterey","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""200"", ""scan"": ""n198–n199"", ""url"": """"}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827 (Santa Bárbara); 1 mention(s)""}]",,draft
v1524,massachusetts,Massachusetts,1827-10-09,1827-10-09,exact,,alta,usa,stated,whaler,arrived,unlocated,1,"the American whaling frigate *Massachusetts* (343 tons, 21 months at sea, from the US, capt. Seth Cathcart[?], 21 crew) ","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""197"", ""scan"": ""n190"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n190""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827; 1 mention(s)""}]",,draft
v1525,comete,Comète,1827-10-12,1827-10-12,exact,Monterey,alta,france,stated,,,port-call?,1,French corvette *Comète* (from Mazatlán) — tonnage duty waived (already paid at Mazatlán); allowed to sell some goods to,"[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""27"", ""scan"": ""n28"", ""url"": ""https://archive.org/details/168036069_81_3/page/n28""}]",,draft
v1526,paraiso,Paraíso,1827-10-15,1827-10-16,exact,Monterey,alta,,,,,port-call?,2,Request to land certain goods from the Hamburg brig *Paraíso*. (Mexican-period customs addendum in a 1789 tomo.) Orig. p,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""338"", ""scan"": ""n245"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n245""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""339"", ""scan"": ""n245"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n245""}]",,draft
v1527,maria ester,María Ester,1827-10-16,1827-10-16,exact,Monterey,alta,,,,arrived,port-call?,1,two prisoners received; the bergantín nacional 'María Ester' may anchor at the Yerba Buena anchorage — being costanero (,"[{""type"": ""ca-record"", ""ca"": ""47"", ""doc"": ""91"", ""scan"": ""n155"", ""url"": """"}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827; 1 mention(s)""}]",,draft
v1528,golovnin,Golovnín,1827-11-07,1827-11-07,exact,Monterey,alta,russia,stated,,,port-call?,1,the americano arrested at S.Gabriel to be conducted & freed; ⭐⭐ Nov 10 — pase á Santa Cruz for the Russian brigantine 'G,"[{""type"": ""ca-record"", ""ca"": ""47"", ""doc"": ""92"", ""scan"": ""n160"", ""url"": """"}, {""type"": ""russian-attest"", ""ref"": ""Bolkhovitinov vol.2 / Khlebnikov-era shipping notes: RAC brig Golovnin"", ""note"": ""page cites pending""}]",,draft
v1529,franklin,Franklin,1827-11-12,1827-11-30,exact,Monterey,alta,usa,stated,,arrived,port-call?,3,"Wholesale price list of goods landed from the American frigate *Franklin* (supercargo Rufus Perkins): rice 8 r./arroba, ","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""247"", ""scan"": ""n257"", ""url"": ""https://archive.org/details/168035973_79_20/page/n257""}, {""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""248"", ""scan"": ""n257–n258"", ""url"": ""https://archive.org/details/168035973_79_20/page/n257""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""29"", ""scan"": ""n29–n30"", ""url"": ""https://archive.org/details/168036069_81_3/page/n29""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827; 1 mention(s)""}]",,draft
v1530,san francisco,San Francisco,1827-11-28,1827-11-28,exact,San Francisco,alta,,,,,port-call?,1,"Gutiérrez's suit against his uncle: lured (1820) from his $45/mo *contramaestre* post on the brig San Francisco with $1,","[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1283"", ""scan"": ""n527"", ""url"": ""https://archive.org/details/168036068_81_4/page/n527""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827 (San Francisco); 1 mention(s)""}]",,draft
v1531,cadiac,Cadiac,1827-11-30,1827-11-30,exact,Monterey,alta,,,,arrived,port-call?,1,"Monthly income/expense: anchorage (2 vessels), tonnage on the vessel 'Cadiac' (Kodiak, 172 t, $430), loans, *Franklin* i","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""29"", ""scan"": ""n29–n30"", ""url"": ""https://archive.org/details/168036069_81_3/page/n29""}]",,draft
v1532,isabel,Isabel,1827-11-30,1827-11-30,exact,,baja,,,whaler,departed,unlocated,1,"Port log of arrivals/departures, Nov 1827: foreign whalers — the 'Blossom' (Capt. Jacinto Elm, from N. America, 400 t, 2","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""324"", ""scan"": ""n308–n310"", ""url"": ""https://archive.org/details/168035973_79_20/page/n308""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827; 1 mention(s)""}]",,draft
v1533,baikal,Baikal,1827-12-13,1827-12-13,exact,Monterey,alta,russia,stated,,,port-call?,1,"Tonnage + import duties paid by THREE Russian brigs — *Baikal* (203 t, $507.4), *Ofetcat*[?] (140 t, $350), *Golovin* (1","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""249"", ""scan"": ""n258"", ""url"": ""https://archive.org/details/168035973_79_20/page/n258""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827; 1 mention(s)""}, {""type"": ""russian-attest"", ""ref"": ""vault C-A port-duty ledger notes (Buldakov/Kutuzov/Baikal in the 1820-27 ledgers) + Khlebnikov-era supply runs"", ""note"": ""IA colonialrussiana0000khle for page cites, pending""}]",,draft
v1534,baikal,Baikal,1827-12-31,1827-12-31,exact,Santa Bárbara,alta,russia,stated,supply,,port-call?,1,Dec income/expense: duties from Russian brig *Baikal* ($459) & frig. *Franklin* ($166); mission supplies $275; postal/ti,"[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""26"", ""scan"": ""n28"", ""url"": ""https://archive.org/details/168036069_81_3/page/n28""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827; 1 mention(s)""}, {""type"": ""russian-attest"", ""ref"": ""vault C-A port-duty ledger notes (Buldakov/Kutuzov/Baikal in the 1820-27 ledgers) + Khlebnikov-era supply runs"", ""note"": ""IA colonialrussiana0000khle for page cites, pending""}]",,draft
v1535,franklin,Franklin,1827-12-31,1827-12-31,exact,Santa Bárbara,alta,russia,stated,supply,,port-call?,1,Dec income/expense: duties from Russian brig *Baikal* ($459) & frig. *Franklin* ($166); mission supplies $275; postal/ti,"[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""26"", ""scan"": ""n28"", ""url"": ""https://archive.org/details/168036069_81_3/page/n28""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1827; 1 mention(s)""}]",,draft
v1536,cora,Cora,1828,1828,year,,alta,usa,stated,,wrecked,unlocated,1,"Account of the pueblos' municipal & school funds for 1828, town by town — Santa Bárbara, San Diego, Pueblo de los Ángele","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""243"", ""scan"": ""n242–n245"", ""url"": """"}]",,draft
v1537,griffon,Griffon,1828,1828,year,San Francisco,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Griffon, 1828: San Francisco 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Griffon, 1828'"", ""note"": ""sailing schedule: San Francisco 1828""}]",,draft
v1538,griffon,Griffon,1828,1828,year,Monterey,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Griffon, 1828: Monterey 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Griffon, 1828'"", ""note"": ""sailing schedule: Monterey 1828""}]",,draft
v1539,karimoku,Karimoku,1828,1828,year,San Pedro,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Karimoku, 1828: San Pedro 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Karimoku, 1828'"", ""note"": ""sailing schedule: San Pedro 1828""}]",,draft
v1540,karimoku,Karimoku,1828,1828,year,San Francisco,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Karimoku, 1828: San Francisco 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Karimoku, 1828'"", ""note"": ""sailing schedule: San Francisco 1828""}]",,draft
v1541,karimoku,Karimoku,1828,1828,year,Monterey,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Karimoku, 1828: Monterey 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Karimoku, 1828'"", ""note"": ""sailing schedule: Monterey 1828""}]",,draft
v1542,karimoku,Karimoku,1828,1828,year,San Diego,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Karimoku, 1828: San Diego 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Karimoku, 1828'"", ""note"": ""sailing schedule: San Diego 1828""}]",,draft
v1543,washington,Washington,1828,1828,year,Monterey,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Washington, 1828-1829: Monterey 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Washington, 1828-1829'"", ""note"": ""sailing schedule: Monterey 1828""}]",,draft
v1544,washington,Washington,1828,1828,year,Santa Bárbara,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Washington, 1828-1829: Santa Bárbara 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Washington, 1828-1829'"", ""note"": ""sailing schedule: Santa Bárbara 1828""}]",,draft
v1545,washington,Washington,1828,1828,year,San Diego,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Washington, 1828-1829: San Diego 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Washington, 1828-1829'"", ""note"": ""sailing schedule: San Diego 1828""}]",,draft
v1546,waverly,Waverly,1828,1828,year,San Diego,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Waverly, 1828-1829: San Diego 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Waverly, 1828-1829'"", ""note"": ""sailing schedule: San Diego 1828""}]",,draft
v1547,waverly,Waverly,1828,1828,year,Bodega,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Waverly, 1828-1829: Bodega 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Waverly, 1828-1829'"", ""note"": ""sailing schedule: Bodega 1828""}]",,draft
v1548,waverly,Waverly,1828,1828,year,Santa Bárbara,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Waverly, 1828-1829: Santa Bárbara 1828","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Waverly, 1828-1829'"", ""note"": ""sailing schedule: Santa Bárbara 1828""}]",,draft
v1549,(unnamed vessel),,1828-02-02,1828-02-02,exact,,alta,britain,stated,,,unlocated,1,Investigation into the clandestine flight to Spain of Padre Fr. José Altimira (controversial founder of Mission San Fran,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""373"", ""scan"": ""n426–n428+"", ""url"": ""https://archive.org/details/168035973_79_20/page/n426""}]",,draft
v1550,(unnamed vessel),,1828-02-03,1828-02-03,exact,,alta,,,,,unlocated,1,re the reservado on the friars — some missionaries embarked on a Hamburg brig without their Prelate's or the Government',"[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""117"", ""scan"": ""n106–107"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n106""}]",,draft
v1551,vulture,Vulture,1828-02-18,1828-02-18,exact,,alta,britain,stated,,arrived,unlocated,1,"the English merchant brig *Vulture* (101 t) anchors, consigned to Enrique Vermont","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""153"", ""scan"": ""n132"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n132""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1828; 1 mention(s)""}]",,draft
v1552,(unnamed vessel),,1828-03-26,1828-03-26,exact,,alta,,,,,unlocated,1,The aguardiente-transport certificate,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""156"", ""scan"": ""n39"", ""url"": ""https://archive.org/details/168036068_81_4/page/n39""}]",,draft
v1553,(unnamed vessel),,1828-04-22,1828-04-22,exact,San Francisco,alta,,,,,port-call?,1,Certifies he saw nothing unloaded from the launch (lancha) of Guillermo (William) Richardson,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""155"", ""scan"": ""n38"", ""url"": ""https://archive.org/details/168036068_81_4/page/n38""}]",,draft
v1554,(unnamed vessel),,1828-05-10,1828-05-10,exact,,alta,,,,,unlocated,1,Carrillo certifies the Nieto documents' validity (dossier closes); ⭐⭐ Maytorena: a pirate ship sighted off Cabo San Luca,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1284"", ""scan"": ""n528"", ""url"": ""https://archive.org/details/168036068_81_4/page/n528""}]",,draft
v1555,franklin,Franklin,1828-05-10,1828-05-10,exact,,alta,usa,attested/inferred,,,unlocated,1,tobacco remisión; ⭐ Peyri sends the *peones* [Indian laborers] Echeandía requested (mission labor to the govt); a licenc,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1285"", ""scan"": ""n529"", ""url"": ""https://archive.org/details/168036068_81_4/page/n529""}]",,draft
v1556,rover,Rover,1828-06-09,1828-06-09,exact,San Francisco,alta,usa,stated,,,port-call?,1,"customs duties on the American merchant schooner *Rover* — import 25% on $1,058 of goods sold to missions & individuals ","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""150"", ""scan"": ""n129"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n129""}]",,draft
v1557,franklin,Franklin,1828-06-14,1828-06-14,exact,San Diego,baja,usa,stated,contraband,,port-call?,1,Order to investigate the contraband of the American frigate 'Franklin' (Capt. John Bradshaw) at Santa Catalina Island / ,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""400"", ""scan"": ""n454–n455"", ""url"": ""https://archive.org/details/168035973_79_20/page/n454""}]",,draft
v1558,franklin,Franklin,1828-07,1828-07,month,San Diego,alta,usa,stated,contraband,seized,port-call?,1,"Order to capture the American frigate Franklin, accused of smuggling: she resisted and attempted to flee; all presidio c","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""231"", ""scan"": ""n224–n225"", ""url"": """"}]",,draft
v1559,heros,Le Héros,1828-08-19,1828-08-19,exact,,alta,france,stated,,,unlocated,1,"Re a $50 sum the vecino Jn Bautista Urbana[?] gave to Auguste Duhaut-Cilly, captain of the French frigate *Le Héros*","[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""5"", ""scan"": ""n2"", ""url"": ""https://archive.org/details/168036068_81_4/page/n2""}]",,draft
v1560,(unnamed vessel),,1828-08-23,1828-08-23,exact,,alta,,,,,unlocated,1,Requests authorization for port entry of Juan Ygnacio Mancisidor's ship,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""173"", ""scan"": ""n43"", ""url"": ""https://archive.org/details/168036068_81_4/page/n43""}]",,draft
v1561,griffon,Griffon,1828-08-27,1828-08-27,exact,San Diego,alta,,,otter,arrived,port-call?,1,"[Ogden itinerary] Griffon, 1828: San Diego 1828-08-27","[{""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Griffon, 1828'"", ""note"": ""sailing schedule: San Diego 1828-08-27""}]",,draft
v1562,emilia,Emilia,1828-09-17,1828-09-17,exact,Monterey,alta,usa,stated,warship,seized,port-call?,1,"Deposition re the Spanish corsair *Griego* (bound out of order): the American James Smith, cook of the schooner *Emilia*","[{""type"": ""ca-record"", ""ca"": ""19"", ""doc"": ""252"", ""scan"": ""n469"", ""url"": ""https://archive.org/details/168035972_80_1_2/page/n469""}]",,draft
v1563,baikal,Baykal,1828-10-13,1828-10-13,exact,Sitka,baja,russia,stated,otter|exploration,,port-call?,1,(survey Find #9) The RAC's long wheat/provisions trade with California; lacking salt at the frequented ports it has had ,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""235"", ""scan"": ""n230–n232"", ""url"": """"}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1828; 2 mention(s)""}, {""type"": ""ogden"", ""ref"": ""Ogden 1941, appendix s.v. 'Baikal, 1828-1829' (San Diego, 1828)""}, {""type"": ""russian-attest"", ""ref"": ""vault C-A port-duty ledger notes (Buldakov/Kutuzov/Baikal in the 1820-27 ledgers) + Khlebnikov-era supply runs"", ""note"": ""IA colonialrussiana0000khle for page cites, pending""}]",,draft
v1564,(unnamed vessel),,1828-10-14,1828-10-14,exact,San Diego,alta,usa,stated,otter,seized,port-call?,1,'Sobre entrega de mercancías detenidas': the 3 trunks of American Charles (Carlos) Laing detained ~6 months at the SD cu,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""27"", ""scan"": ""n92–n94"", ""url"": ""https://archive.org/details/168035973_79_20/page/n92""}]",,draft
v1565,ester,Ester,1828-10-20,1828-10-20,exact,Monterey,alta,,,,,port-call?,1,"reports the 1828 pay-mutiny: the Monterey mission-escolta soldiers abandoned their posts, joined the presidio garrison, ","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""69"", ""scan"": ""n36–38"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n36""}]",,draft
v1566,(unnamed vessel),,1828-10-22,1828-10-22,exact,San Diego,alta,,,,,port-call?,1,"inform if it's true that Juan Lola[?], Capt. of the bergantín 'Karaymakú/Karimoko', was at Ensenada de S.Pedro & left wi","[{""type"": ""ca-record"", ""ca"": ""47"", ""doc"": ""106"", ""scan"": ""n315"", ""url"": """"}]",,draft
v1567,vulture,Buitre,1828-10-27,1828-10-27,exact,Monterey,alta,britain,stated,,,port-call?,1,"Cargo manifest of the English brig Buitre: cotton handkerchiefs, 600 glass tumblers, 144 qq. iron bars, cognac, wine, 11","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""217"", ""scan"": ""n215–n216"", ""url"": """"}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC II narrates this vessel in 1828; 1 mention(s)""}]",,draft
