visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v1220,(unnamed vessel),,1841,1841,exact,,alta,,contraband,,unlocated,1,commission report — a cook tried to take hides to the Sandwich Islands without the consignee's license; suspects the shi,"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""384"", ""scan"": ""n132"", ""url"": ""https://archive.org/details/168036072_80_17/page/n132""}]",,draft
v1221,(unnamed vessel),,1841,1841,exact,,alta,,,,unlocated,1,multi — published the feast-day order; no fishing without authority; ⭐ will form the padrón for the sorteos [conscriptio,"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""417"", ""scan"": ""n147"", ""url"": ""https://archive.org/details/168036072_80_17/page/n147""}]",,draft
v1222,(unnamed vessel),,1841,1841,exact,Refugio,alta,,,,port-call?,1,"a woman's land-inheritance dispute — heir to Rancho [San] Refugio, contests her cousin Antonio Mª Ortega over the 'la Go","[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""550"", ""scan"": ""n203"", ""url"": ""https://archive.org/details/168036072_80_17/page/n203""}]",,draft
v1223,(unnamed vessel),,1841,1841,exact,,alta,,,,unlocated,1,Arrival of a ship at San Diego,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1024"", ""scan"": ""n352"", ""url"": ""https://archive.org/details/168036068_81_4/page/n352""}]",,draft
v1224,(unnamed vessel),,1841,1841,exact,Monterey,alta,,whaler,deserters,port-call?,1,Requests an inquiry into Isaac Graham's conduct in the transfer of whaler-deserters to Monterey,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1132"", ""scan"": ""n375"", ""url"": ""https://archive.org/details/168036068_81_4/page/n375""}]",,draft
v1225,(unnamed vessel),,1841,1841,exact,Monterey,alta,,whaler,deserters,port-call?,1,'Conducta de Graham': Graham intercepted whaler-deserters (being taken from SF by Bolcoff) and carried them off to Zayan,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1135"", ""scan"": ""n375"", ""url"": ""https://archive.org/details/168036068_81_4/page/n375""}]",,draft
v1226,(unnamed vessel),,1841,1841,year,,alta,,,,unlocated,1,Foreign-resident grievance: the murder of a foreigner (son of a European; had left the schr. *Fly* at SF 'por haber camb,"[{""type"": ""ca-record"", ""ca"": ""43"", ""doc"": ""5"", ""scan"": ""n280"", ""url"": ""https://archive.org/details/168036067_81_5/page/n280""}]",,draft
v1227,alert,Alert,1841,1841,exact,,alta,,,,unlocated,1,Fined the foreigners Lázaro Dana & John [Powell?] $20 each for illegal entry; they reside at Abel Stearns's house (one t,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1038"", ""scan"": ""n354"", ""url"": ""https://archive.org/details/168036068_81_4/page/n354""}]",,draft
v1228,alerta,Alerta,1841,1841,exact,,alta,,,,unlocated,1,"inquired of Abel Stearns re the young foreigner Roberto Bruce, landed from the frigate *Alerta*, ashore until the ship s","[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""1083"", ""scan"": ""n438"", ""url"": ""https://archive.org/details/168036072_80_16/page/n438""}]",,draft
v1229,alerta,Alerta,1841,1841,exact,Monterey,alta,usa,,,port-call?,1,cabotage permit to the American ship 'Alerta' (Alert),"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""862"", ""scan"": ""n313"", ""url"": ""https://archive.org/details/168036065_81_11/page/n313""}]",,draft
v1230,ann,Ann,1841,1841,month,,alta,britain,,,unlocated,1,multi — Bishop García Diego's constitutional oath (14th); ⭐ Tomás Nunn fled Mazatlán on the English barque *Ann* (claimi,"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""431"", ""scan"": ""n154"", ""url"": ""https://archive.org/details/168036072_80_17/page/n154""}]",,draft
v1231,cariotide,Cariótide,1841,1841,exact,Monterey,alta,britain,,,port-call?,1,permits the supercargo of the English barque 'Cariótide' to unload cargo & establish a warehouse at San Francisco,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""821"", ""scan"": ""n300"", ""url"": ""https://archive.org/details/168036065_81_11/page/n300""}]",,draft
v1232,clarita,Clarita,1841,1841,exact,Monterey,alta,russia,,deserters,port-call?,1,'Desertores' — agrees to remove the Helena's deserters from the barque 'Clarita' and hand them to the Commander of Ross,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""779"", ""scan"": ""n287"", ""url"": ""https://archive.org/details/168036065_81_11/page/n287""}]",,draft
v1233,constantine,Constantine,1841,1841,exact,San Francisco,alta,russia,,,port-call?,1,Measured the RAC brig *Constantine* at 220½ tons,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""98"", ""scan"": ""n137"", ""url"": ""https://archive.org/details/168035973_79_20/page/n137""}]",,draft
v1234,cowlitz,Cowlitz,1841,1841,exact,San Francisco,alta,usa,,,port-call?,2,Arrival of the HBC frigate *Cowlitz* (bound Sandwich Is. w/ salmon & timber); carries the HBC Governor of Columbia + the,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""97"", ""scan"": ""n136–n137"", ""url"": ""https://archive.org/details/168035973_79_20/page/n136""}, {""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""99"", ""scan"": ""n138"", ""url"": ""https://archive.org/details/168035973_79_20/page/n138""}]",,draft
v1235,curacoa,Curacoa,1841,1841,exact,Monterey,alta,britain,,,port-call?,1,'Reclamantes ingleses' — the English corvette 'Curacoa' under Capt. F. Jones arrived Monterey 8 Nov to claim indemnities,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""884"", ""scan"": ""n319"", ""url"": ""https://archive.org/details/168036065_81_11/page/n319""}]",,draft
v1236,isabel,Isabel,1841,1841,exact,Monterey,alta,britain,,,port-call?,1,"'Barca inglesa robada' — relays Mexico's order to apprehend Tomás [—], who fled Mazatlán with the English barque 'Isabel","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""797"", ""scan"": ""n293"", ""url"": ""https://archive.org/details/168036065_81_11/page/n293""}]",,draft
v1237,juan jose,Juan José,1841,1841,exact,,alta,,,,unlocated,1,Fined the foreigners Lázaro Dana & John [Powell?] $20 each for illegal entry; they reside at Abel Stearns's house (one t,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1038"", ""scan"": ""n354"", ""url"": ""https://archive.org/details/168036068_81_4/page/n354""}]",,draft
v1238,ninfa,Ninfa,1841,1841,exact,San Diego,alta,,,,port-call?,1,the San Diego church-bell sale — Capt. James (Santiago) McKinley of the schooner *Ninfa* bought the discarded bell (~$10,"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""1093"", ""scan"": ""n443–n444"", ""url"": ""https://archive.org/details/168036072_80_16/page/n443""}]",,draft
v1239,rosalind,Rosalind,1841,1841,mixed,,alta,usa,,,unlocated,2,multi — ⭐ a beach riot at the port (1–2 deaths) (Dec 22); ⭐⭐ the Bishop of the Californias [García Diego] disembarked fr,"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""556"", ""scan"": ""n205"", ""url"": ""https://archive.org/details/168036072_80_17/page/n205""}, {""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""981"", ""scan"": ""n333–n335"", ""url"": ""https://archive.org/details/168036068_81_4/page/n333""}]",,draft
v1240,thomas perkins,Thomas Perkins,1841,1841,exact,,alta,,contraband,,unlocated,1,"The ship at San Diego = *Thomas Perkins*, made ballast, suspected of smuggling on the coast","[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1025"", ""scan"": ""n352"", ""url"": ""https://archive.org/details/168036068_81_4/page/n352""}]",,draft
v1241,thomas perkins,Thomas Perkins,1841,1841,exact,Monterey,alta,usa,,arrived,port-call?,1,"the American brig *Thomas Perkins* anchored at S. Diego, storm-damaged from Monterey (doc pp.646-47)","[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""1088"", ""scan"": ""n440"", ""url"": ""https://archive.org/details/168036072_80_16/page/n440""}]",,draft
v1242,tomas perkins,Tomás Perkins,1841,1841,mixed,,alta,,,,unlocated,2,~8 docs — Andrés Ybarra's provisional planting license at Los Encinitos; the feast-day liquor ban; ⭐ published the Govt ,"[{""type"": ""ca-record"", ""ca"": ""34"", ""doc"": ""175"", ""scan"": ""n58"", ""url"": ""https://archive.org/details/168036072_80_16/page/n58""}, {""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""410"", ""scan"": ""n143–n144"", ""url"": ""https://archive.org/details/168036072_80_17/page/n143""}]",,draft
v1243,(unnamed vessel),,1842,1842,exact,,alta,,,,unlocated,1,10 docs — ⭐ Juan Flores died from a flogging by the juez suplente; hunting the 'Baluartes' homicides (2 indígenas murder,"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""682"", ""scan"": ""n251–n252"", ""url"": ""https://archive.org/details/168036072_80_17/page/n251""}]",,draft
v1244,(unnamed vessel),,1842,1842,exact,San Pedro,alta,,,arrived,port-call?,1,ships anchored at San Pedro (a flat vessel + Robinson's new frigate); needs 3 carts (doc pp.169-70),"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""770"", ""scan"": ""n282"", ""url"": ""https://archive.org/details/168036072_80_17/page/n282""}]",,draft
v1245,(unnamed vessel),,1842,1842,month,,alta,,,,unlocated,1,Duties collected on a ship,"[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""869"", ""scan"": ""n298"", ""url"": ""https://archive.org/details/168036068_81_4/page/n298""}]",,draft
v1246,(unnamed vessel),,1842,1842,year,Monterey,alta,,contraband,deserters,port-call?,1,The port-captain (foreign-ship / foreign-sailor) layer — closest thing to 'arrival logs': Narváez accuses an unnamed ind,"[{""type"": ""ca-record"", ""ca"": ""43"", ""doc"": ""36"", ""scan"": ""n300"", ""url"": ""https://archive.org/details/168036067_81_5/page/n300""}]",,draft
v1247,(unnamed vessel),,1842,1842,month,Monterey,alta,,,,port-call?,1,"[draft, treasury] Mar 4 tonnage duty from a ship; Apr 1 $12/mo to the Jailer (prisoners in public works); May 1 ⭐ Santia","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""970"", ""scan"": ""n348"", ""url"": ""https://archive.org/details/168036065_81_11/page/n348""}]",,draft
v1248,(unnamed vessel),,1842,1842,exact,Monterey,alta,,,,port-call?,1,[draft] 'Goleta California' — the schooner California departs with dispatches + a lumber freight to the Sandwich Islands,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""976"", ""scan"": ""n360"", ""url"": ""https://archive.org/details/168036065_81_11/page/n360""}]",,draft
v1249,(unnamed vessel),,1842,1842,exact,Monterey,alta,,,,port-call?,1,[draft] the schooner California's storm-forced diversion to the Sandwich Islands en route to Acapulco; to sail again onc,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""977"", ""scan"": ""n360"", ""url"": ""https://archive.org/details/168036065_81_11/page/n360""}]",,draft
v1250,alert,Alert,1842,1842,exact,Santa Catalina I.,alta,usa,,,port-call?,1,the 8 cannons of the SD Castillo were spiked — the 'Catalina' captain says by the crew of the American ship 'Alert' (doc,"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""780"", ""scan"": ""n286"", ""url"": ""https://archive.org/details/168036072_80_17/page/n286""}]",,draft
v1251,catalina,Catalina,1842,1842,exact,Santa Catalina I.,alta,usa,,,port-call?,1,the 8 cannons of the SD Castillo were spiked — the 'Catalina' captain says by the crew of the American ship 'Alert' (doc,"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""780"", ""scan"": ""n286"", ""url"": ""https://archive.org/details/168036072_80_17/page/n286""}]",,draft
v1252,fama,Fama,1842,1842,month,,alta,,otter|supply,wrecked,unlocated,1,"3 docs — Sta Inés auxilios (27th); ⭐⭐ Manuel Jimeno (Fiscal, Junta Dept'l) disembarks from the frigate 'Fama' w/ the gov","[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""796"", ""scan"": ""n292"", ""url"": ""https://archive.org/details/168036072_80_17/page/n292""}]",,draft
v1253,rosalind,Rosalind,1842,1842,exact,Monterey,alta,,,wrecked,port-call?,1,"[draft, 4 docs] a land petition; ⭐ acknowledges the Bishop's arrival & orders tonnage duties from the ship 'Rosalind'; o","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""988"", ""scan"": ""n369–n370"", ""url"": ""https://archive.org/details/168036065_81_11/page/n369""}]",,draft
v1254,(unnamed vessel),,1843,1843,month,,alta,,whaler,,unlocated,1,5 docs — a Manríquez expediente; received the Bases Orgánicas + elections law; ⭐ a German whaling frigate's captain asks,"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""943"", ""scan"": ""n355"", ""url"": ""https://archive.org/details/168036072_80_17/page/n355""}]",,draft
v1255,(unnamed vessel),,1843,1843,exact,,alta,,,,unlocated,1,"[draft, 3 docs] 1843 sealed paper; reiterate back-pay suspension; ⭐ payments to Larkin & Capt. John (Juan) Cooper (schoo","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""1025"", ""scan"": ""n387–n388"", ""url"": ""https://archive.org/details/168036065_81_11/page/n387""}]",,draft
v1256,(unnamed vessel),,1843,1843,exact,,alta,,,departed,unlocated,1,forwards a rancho title; requests silver to relieve the troops (treasury shortage); the schooner California's departure ,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""1027"", ""scan"": ""n388"", ""url"": ""https://archive.org/details/168036065_81_11/page/n388""}]",,draft
v1257,(unnamed vessel),,1843,1843,exact,,alta,,,,unlocated,1,help promote the schooner California's lumber cargo,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""1028"", ""scan"": ""n389"", ""url"": ""https://archive.org/details/168036065_81_11/page/n389""}]",,draft
v1258,clarita,Clarita,1843,1843,exact,,alta,,,,unlocated,1,"acknowledges $5,000 from Eulogio Célis (supercargo of the barque 'Clarita')","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""1044"", ""scan"": ""n395"", ""url"": ""https://archive.org/details/168036065_81_11/page/n395""}]",,draft
v1259,estrella de occidente,Estrella de Occidente,1843,1843,exact,Monterey,alta,britain,,wrecked,port-call?,1,"'1843 Julio 21 Mont, Guillermo E. Hartnell… á Juan B. Alvarado'; 'naufragó en Punta de Pinos la goleta inglesa Estrella ","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""77"", ""scan"": ""n70–n71"", ""url"": ""https://archive.org/details/168036069_81_3/page/n70""}]",,draft
v1260,jorge henriquez,Jorge Henríquez,1843,1843,exact,,alta,,,,unlocated,1,"[5 docs] pay re barque 'Jorge Henríquez'; Mazatlán-customs drafts ($2,000/mo); ⭐ $3,000 to Thomas O. Larkin (3 installme","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""1062"", ""scan"": ""n402"", ""url"": ""https://archive.org/details/168036065_81_11/page/n402""}]",,draft
v1261,(unnamed vessel),,1844,1844,exact,,alta,,,,unlocated,1,"won't re-embark the possibly-mad 'Eduardo Reid' (ship carries $50,000; refer to his consul) (doc pp.165-8)","[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""1022"", ""scan"": ""n389"", ""url"": ""https://archive.org/details/168036072_80_17/page/n389""}]",,draft
v1262,(unnamed vessel),,1844,1844,exact,,alta,,,,unlocated,1,the ship-wardens (celadores de buques) to stay aboard at $40/mo (doc pp.239-40),"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""1049"", ""scan"": ""n397"", ""url"": ""https://archive.org/details/168036072_80_17/page/n397""}]",,draft
v1263,(unnamed vessel),,1844,1844,exact,,alta,,,,unlocated,1,leave to ship 12 barrels of local aguardiente on the schooner Esmeralda (doc p.8),"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""962"", ""scan"": ""n367"", ""url"": ""https://archive.org/details/168036072_80_17/page/n367""}]",,draft
v1264,(unnamed vessel),,1844,1844,exact,,alta,france,,,unlocated,1,(2 docs) circular of bandos on auxiliary militias; + ⭐⭐ on the French frigate licensed to buy cattle at San Francisco — ,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""1126"", ""scan"": ""n432"", ""url"": ""https://archive.org/details/168036065_81_11/page/n432""}]",,draft
v1265,(unnamed vessel),,1844,1844,exact,,alta,britain,,,unlocated,1,watch a suspected English schooner off the coast; act if any boat lands,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""1136"", ""scan"": ""n437"", ""url"": ""https://archive.org/details/168036065_81_11/page/n437""}]",,draft
v1266,(unnamed vessel),,1845,1845,exact,Santa Bárbara,alta,,,,port-call?,1,Fernando Pico to transport the artillery pieces to Sta Bárbara (doc pp.271-2),"[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""1064"", ""scan"": ""n403–n404"", ""url"": ""https://archive.org/details/168036072_80_17/page/n403""}]",,draft
v1267,(unnamed vessel),,1845,1845,exact,,alta,,,,unlocated,1,"ships Juan José Duarte aboard the frigate California, in irons, for stealing 12 of Hugo Reid's horses (doc pp.378-9)","[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""1109"", ""scan"": ""n416"", ""url"": ""https://archive.org/details/168036072_80_17/page/n416""}]",,draft
v1268,(unnamed vessel),,1845,1845,exact,,alta,,,,unlocated,1,"received the prisoner José Duarte from the frigate California, in irons (doc pp.397-9)","[{""type"": ""ca-record"", ""ca"": ""35"", ""doc"": ""1116"", ""scan"": ""n418"", ""url"": ""https://archive.org/details/168036072_80_17/page/n418""}]",,draft
v1269,(unnamed vessel),,1845,1845,exact,,alta,,,,unlocated,1,embarkation of the *electos* [the deported Micheltorena men] aboard the *Quijote* ('Véase Sall docs.') — the ship carryi,"[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""1191"", ""scan"": ""n469"", ""url"": ""https://archive.org/details/168036065_81_11/page/n469""}]",,draft
v1270,(unnamed vessel),,1845,1845,exact,,alta,,supply,,unlocated,1,"thanks Larkin, in the Govt's name, for his good disposition in provisioning the *Quijote* (the deportation ship) with *v","[{""type"": ""ca-record"", ""ca"": ""49"", ""doc"": ""1195"", ""scan"": ""n471"", ""url"": ""https://archive.org/details/168036065_81_11/page/n471""}]",,draft
