visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v1173,rama de oliva,Rama de Oliva,1826-11-13,1826-11-13,exact,San Francisco,alta,,,whaler,arrived,port-call?,1,"SF anchorage fees from 9 ships ($10 each = $90): goleta *Soberana Guelman*, brig *Rama de Oliva*, whalers *Cyrus*, *Mª T","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""205"", ""scan"": ""n232"", ""url"": ""https://archive.org/details/168035973_79_20/page/n232""}]",,draft
v1174,soberana guelman,Soberana Guelman,1826-11-13,1826-11-13,exact,San Francisco,alta,,,whaler,arrived,port-call?,1,"SF anchorage fees from 9 ships ($10 each = $90): goleta *Soberana Guelman*, brig *Rama de Oliva*, whalers *Cyrus*, *Mª T","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""205"", ""scan"": ""n232"", ""url"": ""https://archive.org/details/168035973_79_20/page/n232""}]",,draft
v1175,baikal,Baikal,1826-11-30,1826-11-30,exact,San Diego,alta,russia,stated,,departed,port-call?,1,"Nov movements: *Young Tartar*; Eng. *Inca* (Callao via S. Pedro, sailed for London); Russian brig *Baikal* from Sitka vi","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""24"", ""scan"": ""n27"", ""url"": ""https://archive.org/details/168036069_81_3/page/n27""}]",,draft
v1176,courier,Courier,1826-11-30,1826-11-30,exact,San Diego,alta,russia,stated,,departed,port-call?,1,"Nov movements: *Young Tartar*; Eng. *Inca* (Callao via S. Pedro, sailed for London); Russian brig *Baikal* from Sitka vi","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""24"", ""scan"": ""n27"", ""url"": ""https://archive.org/details/168036069_81_3/page/n27""}]",,draft
v1177,(unnamed vessel),,1826-12-01,1826-12-01,exact,San Francisco,alta,,,exploration,arrived,port-call?,1,"The Eng. scientific frigate HMS *Blossom* anchored 7 Nov: 450 t, 16 guns (12-pdr), from London, Capt. Frederick Beechey,","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""21"", ""scan"": ""n25"", ""url"": ""https://archive.org/details/168036069_81_3/page/n25""}]",,draft
v1178,gen. bravo,Gen. Bravo,1826-12-01,1826-12-01,exact,Santa Bárbara,alta,,,whaler,departed,port-call?,1,"Nov movements: Eng. *Olive Branch*, *Washington*, Mex. *Gen. Bravo*; departures *Young Tartar*, *Inca*, and the 3 whaler","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""23"", ""scan"": ""n26"", ""url"": ""https://archive.org/details/168036069_81_3/page/n26""}]",,draft
v1179,olive branch,Olive Branch,1826-12-01,1826-12-01,exact,Santa Bárbara,alta,,,whaler,departed,port-call?,1,"Nov movements: Eng. *Olive Branch*, *Washington*, Mex. *Gen. Bravo*; departures *Young Tartar*, *Inca*, and the 3 whaler","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""23"", ""scan"": ""n26"", ""url"": ""https://archive.org/details/168036069_81_3/page/n26""}]",,draft
v1180,washington,Washington,1826-12-01,1826-12-01,exact,Santa Bárbara,alta,,,whaler,departed,port-call?,1,"Nov movements: Eng. *Olive Branch*, *Washington*, Mex. *Gen. Bravo*; departures *Young Tartar*, *Inca*, and the 3 whaler","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""23"", ""scan"": ""n26"", ""url"": ""https://archive.org/details/168036069_81_3/page/n26""}]",,draft
v1181,baikal,Baikal,1826-12-22,1826-12-22,exact,Monterey,alta,russia,stated,supply,departed,port-call?,1,"Ship movements: Russian brig *Baikal* from Sitka (Capt. Egor Chernov), sailed to San Diego; the *Rover* (Cooper) re-ente","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""22"", ""scan"": ""n25–n26"", ""url"": ""https://archive.org/details/168036069_81_3/page/n25""}]",,draft
v1182,rover,Rover,1826-12-22,1826-12-22,exact,Monterey,alta,russia,stated,supply,departed,port-call?,1,"Ship movements: Russian brig *Baikal* from Sitka (Capt. Egor Chernov), sailed to San Diego; the *Rover* (Cooper) re-ente","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""22"", ""scan"": ""n25–n26"", ""url"": ""https://archive.org/details/168036069_81_3/page/n25""}]",,draft
v1183,rover,Rover,1826-12-23,1826-12-23,exact,,alta,usa,stated,,,unlocated,1,"Información vs Juan [John Rogers] Cooper, captain of the frigate 'Rover,' for throwing papers overboard: on his 2nd voya","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""303"", ""scan"": ""n291"", ""url"": ""https://archive.org/details/168035973_79_20/page/n291""}]",,draft
v1184,gen. bravo,Gen. Bravo,1826-12-31,1826-12-31,exact,San Diego,alta,,,,departed,port-call?,1,"Dec: Mex. brig *Gen. Bravo* (Acapulco), Eng. *Oliver*(?) (Callao, watering); departures *Waverley* (Monterey), *Gen. Bra","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""20"", ""scan"": ""n24"", ""url"": ""https://archive.org/details/168036069_81_3/page/n24""}]",,draft
v1185,(unnamed vessel),,1827,1827,year,Santa Cruz,alta,,,supply,,port-call?,1,presidio-supply finance debate: Comisario Herrera — no ship to haul the Santa Cruz seeds to feed the troops; the Preside,"[{""type"": ""ca-record"", ""ca"": ""59"", ""doc"": ""25"", ""scan"": ""n89–n91"", ""url"": ""https://archive.org/details/bancarchca_82_01/page/n89""}]",,draft
v1186,congreso mejicano,Congreso Mejicano,1827-01-29,1827-01-29,exact,San Diego,alta,,,,,port-call?,1,Estudillo to take command of the port's arms from 1 Feb (Portilla ill); ⭐ remit to the Ministry of War the causa of Fran,"[{""type"": ""ca-record"", ""ca"": ""47"", ""doc"": ""80"", ""scan"": ""n70"", ""url"": """"}]",,draft
v1187,courier,Courier,1827-01-31,1827-01-31,exact,San Pedro,alta,,,,departed,port-call?,1,"Am. frig. *Courier* (200 t, Capt. Cunningham) entered San Pedro Nov 9, sailed Nov 11.","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""35"", ""scan"": ""n32–n33"", ""url"": ""https://archive.org/details/168036069_81_3/page/n32""}]",,draft
v1188,heros,Héros,1827-03-05,1827-03-05,exact,San Francisco,alta,france,stated,,,port-call?,1,"Duties on the French frigate *Héros* [Duhaut-Cilly] ($966 goods): import $241.4, internación $180, avería $24, 250 t ton","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""253"", ""scan"": ""n260"", ""url"": ""https://archive.org/details/168035973_79_20/page/n260""}]",,draft
v1189,harbinger,Harbinger,1827-04-18,1827-04-18,exact,San Francisco,alta,usa,stated,,,port-call?,1,"Duties on the American brig Harbinger ($960 goods): import 25% $240, internación $180, avería $24, tonnage $50 = $574; n","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""251"", ""scan"": ""n259"", ""url"": ""https://archive.org/details/168035973_79_20/page/n259""}]",,draft
v1190,(unnamed vessel),,1827-04-21,1827-04-21,exact,San Diego,alta,,,warship,,port-call?,1,Standing orders for the comandante of the Guard at the fortaleza de San Joaquín on sighting ships: sentinel signals with,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""314"", ""scan"": ""n302"", ""url"": ""https://archive.org/details/168035973_79_20/page/n302""}]",,draft
v1191,(unnamed vessel),,1827-04-28,1827-04-28,exact,San Diego,alta,mexico,stated,,,port-call?,1,Causa vs. José Antonio Noriega + Joaquín & Raimundo Carrillo. Roots in a published accusation: in *El Correo de la Feder,"[{""type"": ""ca-record"", ""ca"": ""19"", ""doc"": ""36"", ""scan"": ""n35–n38"", ""url"": ""https://archive.org/details/168035972_80_1_2/page/n35""}]",,draft
v1192,(unnamed vessel),,1827-05-22,1827-05-22,exact,San Diego,alta,usa,stated,,,port-call?,1,On Capt. William H. Cunningham (Anglo-American vessel) having built a house on Isla Santa Catalina; ordered it removed a,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""186"", ""scan"": ""n183–n184"", ""url"": """"}]",,draft
v1193,(unnamed vessel),,1827-05-29,1827-05-29,exact,,alta,,,,,unlocated,1,"on the recall of the Escuadrón de Mazatlán troops from California back to Sonora (per the Govt's decision, 8 Jan) — to m","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""480"", ""scan"": ""n432"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n432""}]",,draft
v1194,rover,Rover,1827-06-15,1827-06-15,exact,San Diego,alta,usa,attested/inferred,,,port-call?,1,On the claim the schooner Rover makes against the Territory; orders that once she finishes her commerce in port she sail,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""141"", ""scan"": ""n138"", ""url"": """"}]",,draft
v1195,(unnamed vessel),,1827-07,1827-07,month,,baja,,,,departed,unlocated,1,"Southern-department port register (Jul 1827): the San José/La Independencia (Guaymas, cattle), a war-schooner from Loret","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""195"", ""scan"": ""n192–n193"", ""url"": """"}]",,draft
v1196,courier,Courier,1827-07-09,1827-07-09,exact,San Francisco,alta,usa,stated,,,port-call?,1,Duties on the American brig Courier ($407 goods): $186; net $180,"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""257"", ""scan"": ""n262"", ""url"": ""https://archive.org/details/168035973_79_20/page/n262""}]",,draft
v1197,thomas nowlan,Thomas Nowlan,1827-07-15,1827-07-15,exact,San Francisco,alta,britain,stated,,,port-call?,1,"Duties on the English frigate *Thomas Nowlan* ($1733 goods): import $433.2, internación $324.7, avería $43.2, 201½ t $50","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""254"", ""scan"": ""n261"", ""url"": ""https://archive.org/details/168035973_79_20/page/n261""}]",,draft
v1198,(unnamed vessel),,1827-07-30,1827-07-30,exact,San Diego,baja,spain,stated,supply,arrived,port-call?,1,"Treasury statement of the Territory of Alta California, 1828. Income $24,503 — incl. commercial-ship duties (intervenció","[{""type"": ""ca-record"", ""ca"": ""19"", ""doc"": ""55"", ""scan"": ""n48–n54"", ""url"": ""https://archive.org/details/168035972_80_1_2/page/n48""}]",,draft
v1199,morelos,Morelos,1827-07-31,1827-07-31,exact,Monterey,baja,usa,stated,otter|warship,wrecked,port-call?,1,Secret causa vs. subcomisario José Mª Herrera for malversación de caudales públicos. Echeandía commissioned Zamorano (25,"[{""type"": ""ca-record"", ""ca"": ""19"", ""doc"": ""171"", ""scan"": ""n298–n316"", ""url"": ""https://archive.org/details/168035972_80_1_2/page/n298""}]",,draft
v1200,nieves,Nieves,1827-07-31,1827-07-31,exact,Monterey,baja,usa,stated,otter|warship,wrecked,port-call?,1,Secret causa vs. subcomisario José Mª Herrera for malversación de caudales públicos. Echeandía commissioned Zamorano (25,"[{""type"": ""ca-record"", ""ca"": ""19"", ""doc"": ""171"", ""scan"": ""n298–n316"", ""url"": ""https://archive.org/details/168035972_80_1_2/page/n298""}]",,draft
v1201,nile,Nile,1827-07-31,1827-07-31,exact,Monterey,baja,usa,stated,otter|warship,wrecked,port-call?,1,Secret causa vs. subcomisario José Mª Herrera for malversación de caudales públicos. Echeandía commissioned Zamorano (25,"[{""type"": ""ca-record"", ""ca"": ""19"", ""doc"": ""171"", ""scan"": ""n298–n316"", ""url"": ""https://archive.org/details/168035972_80_1_2/page/n298""}]",,draft
v1202,franklin,Franklin,1827-08-14,1827-08-14,exact,Monterey,alta,usa,attested/inferred,,,port-call?,1,"thanks the padres for their aid to the govt, debt recognized via [William] Hartnell; gather dispersed S.Gabriel neophyte","[{""type"": ""ca-record"", ""ca"": ""47"", ""doc"": ""87"", ""scan"": ""n130"", ""url"": """"}]",,draft
v1203,heros,Héros,1827-08-18,1827-08-18,exact,San Francisco,alta,france,stated,,,port-call?,2,Duties on the French frigate Héros (goods sold): net $242 (cf. Doc 256),"[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""256"", ""scan"": ""n261–n262"", ""url"": ""https://archive.org/details/168035973_79_20/page/n261""}, {""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""291"", ""scan"": ""n284"", ""url"": ""https://archive.org/details/168035973_79_20/page/n284""}]",,draft
v1204,morelos,Morelos,1827-08-22,1827-08-22,exact,San Diego,alta,,,,,port-call?,1,"Forwards the memoriales of three presidiarios — Francisco Márquez, Apolonio Barrera, Apolonio Béliz — petitioning for th","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""191"", ""scan"": ""n188–n189"", ""url"": """"}]",,draft
v1205,matamoros,Matamoros,1827-08-31,1827-08-31,exact,Loreto,baja,spain,stated,,,port-call?,1,"Loreto port register: the sloop Sirena (Capt. Antonio Ruffo, from San Blas, cloth, passengers) & the mail-schooner Matam","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""194"", ""scan"": ""n191"", ""url"": """"}]",,draft
v1206,sirena,Sirena,1827-08-31,1827-08-31,exact,Loreto,baja,spain,stated,,,port-call?,1,"Loreto port register: the sloop Sirena (Capt. Antonio Ruffo, from San Blas, cloth, passengers) & the mail-schooner Matam","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""194"", ""scan"": ""n191"", ""url"": """"}]",,draft
v1207,(unnamed vessel),,1827-09-14,1827-09-14,exact,Loreto,baja,,,,departed,port-call?,1,Cover note transmitting the July & August ship entries/departures for the Southern District ports (relates to docs 194–1,"[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""196"", ""scan"": ""n194"", ""url"": """"}]",,draft
v1208,cometa,Cometa,1827-10-03,1827-10-03,exact,Santa Bárbara,alta,usa,stated,whaler,,port-call?,1,"Santa Bárbara foreign-ship register (Oct 1827): the French frigate Cometa (Capt. Antonio Placiat, 43 crew, from Monterey","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""200"", ""scan"": ""n198–n199"", ""url"": """"}]",,draft
v1209,favourite,Favourite,1827-10-03,1827-10-03,exact,Santa Bárbara,alta,usa,stated,whaler,,port-call?,1,"Santa Bárbara foreign-ship register (Oct 1827): the French frigate Cometa (Capt. Antonio Placiat, 43 crew, from Monterey","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""200"", ""scan"": ""n198–n199"", ""url"": """"}]",,draft
v1210,orion,Orion,1827-10-03,1827-10-03,exact,Santa Bárbara,alta,usa,stated,whaler,,port-call?,1,"Santa Bárbara foreign-ship register (Oct 1827): the French frigate Cometa (Capt. Antonio Placiat, 43 crew, from Monterey","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""200"", ""scan"": ""n198–n199"", ""url"": """"}]",,draft
v1211,santa barbara,Santa Bárbara,1827-10-03,1827-10-03,exact,Santa Bárbara,alta,usa,stated,whaler,,port-call?,1,"Santa Bárbara foreign-ship register (Oct 1827): the French frigate Cometa (Capt. Antonio Placiat, 43 crew, from Monterey","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""200"", ""scan"": ""n198–n199"", ""url"": """"}]",,draft
v1212,ysabela,Ysabela,1827-10-03,1827-10-03,exact,Santa Bárbara,alta,usa,stated,whaler,,port-call?,1,"Santa Bárbara foreign-ship register (Oct 1827): the French frigate Cometa (Capt. Antonio Placiat, 43 crew, from Monterey","[{""type"": ""ca-record"", ""ca"": ""27"", ""doc"": ""200"", ""scan"": ""n198–n199"", ""url"": """"}]",,draft
v1213,massachusetts,Massachusetts,1827-10-09,1827-10-09,exact,,alta,usa,stated,whaler,arrived,unlocated,1,"the American whaling frigate *Massachusetts* (343 tons, 21 months at sea, from the US, capt. Seth Cathcart[?], 21 crew) ","[{""type"": ""ca-record"", ""ca"": ""56"", ""doc"": ""197"", ""scan"": ""n190"", ""url"": ""https://archive.org/details/bancarchca_81_18/page/n190""}]",,draft
v1214,comete,Comète,1827-10-12,1827-10-12,exact,Monterey,alta,france,stated,,,port-call?,1,French corvette *Comète* (from Mazatlán) — tonnage duty waived (already paid at Mazatlán); allowed to sell some goods to,"[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""27"", ""scan"": ""n28"", ""url"": ""https://archive.org/details/168036069_81_3/page/n28""}]",,draft
v1215,paraiso,Paraíso,1827-10-15,1827-10-16,exact,Monterey,alta,,,,,port-call?,2,Request to land certain goods from the Hamburg brig *Paraíso*. (Mexican-period customs addendum in a 1789 tomo.) Orig. p,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""338"", ""scan"": ""n245"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n245""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""339"", ""scan"": ""n245"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n245""}]",,draft
v1216,maria ester,María Ester,1827-10-16,1827-10-16,exact,Monterey,alta,,,,arrived,port-call?,1,two prisoners received; the bergantín nacional 'María Ester' may anchor at the Yerba Buena anchorage — being costanero (,"[{""type"": ""ca-record"", ""ca"": ""47"", ""doc"": ""91"", ""scan"": ""n155"", ""url"": """"}]",,draft
v1217,golovnin,Golovnín,1827-11-07,1827-11-07,exact,Monterey,alta,russia,stated,,,port-call?,1,the americano arrested at S.Gabriel to be conducted & freed; ⭐⭐ Nov 10 — pase á Santa Cruz for the Russian brigantine 'G,"[{""type"": ""ca-record"", ""ca"": ""47"", ""doc"": ""92"", ""scan"": ""n160"", ""url"": """"}]",,draft
v1218,franklin,Franklin,1827-11-12,1827-11-30,exact,Monterey,alta,usa,stated,,arrived,port-call?,3,"Wholesale price list of goods landed from the American frigate *Franklin* (supercargo Rufus Perkins): rice 8 r./arroba, ","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""247"", ""scan"": ""n257"", ""url"": ""https://archive.org/details/168035973_79_20/page/n257""}, {""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""248"", ""scan"": ""n257–n258"", ""url"": ""https://archive.org/details/168035973_79_20/page/n257""}, {""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""29"", ""scan"": ""n29–n30"", ""url"": ""https://archive.org/details/168036069_81_3/page/n29""}]",,draft
v1219,san francisco,San Francisco,1827-11-28,1827-11-28,exact,San Francisco,alta,,,,,port-call?,1,"Gutiérrez's suit against his uncle: lured (1820) from his $45/mo *contramaestre* post on the brig San Francisco with $1,","[{""type"": ""ca-record"", ""ca"": ""42"", ""doc"": ""1283"", ""scan"": ""n527"", ""url"": ""https://archive.org/details/168036068_81_4/page/n527""}]",,draft
v1220,cadiac,Cadiac,1827-11-30,1827-11-30,exact,Monterey,alta,,,,arrived,port-call?,1,"Monthly income/expense: anchorage (2 vessels), tonnage on the vessel 'Cadiac' (Kodiak, 172 t, $430), loans, *Franklin* i","[{""type"": ""ca-record"", ""ca"": ""41"", ""doc"": ""29"", ""scan"": ""n29–n30"", ""url"": ""https://archive.org/details/168036069_81_3/page/n29""}]",,draft
v1221,isabel,Isabel,1827-11-30,1827-11-30,exact,,baja,,,whaler,departed,unlocated,1,"Port log of arrivals/departures, Nov 1827: foreign whalers — the 'Blossom' (Capt. Jacinto Elm, from N. America, 400 t, 2","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""324"", ""scan"": ""n308–n310"", ""url"": ""https://archive.org/details/168035973_79_20/page/n308""}]",,draft
v1222,baikal,Baikal,1827-12-13,1827-12-13,exact,Monterey,alta,russia,stated,,,port-call?,1,"Tonnage + import duties paid by THREE Russian brigs — *Baikal* (203 t, $507.4), *Ofetcat*[?] (140 t, $350), *Golovin* (1","[{""type"": ""ca-record"", ""ca"": ""18"", ""doc"": ""249"", ""scan"": ""n258"", ""url"": ""https://archive.org/details/168035973_79_20/page/n258""}]",,draft
